,date,close,price_change,bitcoin,bitcoin_price,nft,blockchain
3502,2024-08-03 00:00:00+00:00,60680.09375,-0.0119673021500666,480.1224418361055,702.059266853498,1250.472764545354,542.8527560373284
3503,2024-08-04 00:00:00+00:00,58116.9765625,-0.0422398356545057,501.94618919229214,772.2651935388477,1131.3801203029395,476.3809899919413
3504,2024-08-05 00:00:00+00:00,53991.45703125,-0.070986478913151,1440.3673255083163,2351.898543959218,1091.6825722221345,631.481777431178
3505,2024-08-06 00:00:00+00:00,56034.31640625,0.0378367150532278,807.4786521789048,1439.2214970496707,1131.3801203029395,664.7176604538715
3506,2024-08-07 00:00:00+00:00,55027.4609375,-0.0179685509402894,654.7124206855984,1053.088900280247,1151.2288943433418,675.7962881281028
3507,2024-08-08 00:00:00+00:00,61710.13671875,0.1214425609940491,589.2411786170386,947.7800102522224,1190.926442424147,675.7962881281028
3508,2024-08-09 00:00:00+00:00,60880.11328125,-0.0134503581037733,545.5936839046653,877.5740835668724,1051.9850241413296,609.3245220827156
3509,2024-08-10 00:00:00+00:00,60945.8125,0.0010791573012764,458.2986944799189,702.059266853498,992.4387020201224,553.9313837115596
3510,2024-08-11 00:00:00+00:00,58719.484375,-0.0365296323680974,458.2986944799189,666.9563035108231,1012.2874760605248,542.8527560373284
3511,2024-08-12 00:00:00+00:00,59354.515625,0.0108146598485862,501.94618919229214,772.2651935388477,1071.8337981817322,642.5604051054091
3512,2024-08-13 00:00:00+00:00,60609.56640625,0.0211449923907958,480.1224418361055,737.1622301961728,1429.111730908976,686.8749158023339
3513,2024-08-14 00:00:00+00:00,58737.26953125,-0.0308911115194338,458.2986944799189,737.1622301961728,1329.867860706964,664.7176604538715
3514,2024-08-15 00:00:00+00:00,57560.09765625,-0.0200413108132939,480.1224418361055,737.1622301961728,1111.531346262537,609.3245220827156
3515,2024-08-16 00:00:00+00:00,58894.10546875,0.023175912946964,458.2986944799189,666.9563035108231,1091.6825722221345,598.2458944084844
3516,2024-08-17 00:00:00+00:00,59478.97265625,0.0099308272507906,371.0037050551725,561.6474134827984,1984.8774040402443,498.53824534040365
3517,2024-08-18 00:00:00+00:00,58483.96484375,-0.0167287323244552,392.8274524113591,561.6474134827984,1071.8337981817322,487.45961766617245
3518,2024-08-19 00:00:00+00:00,59493.453125,0.0172609412502558,414.6511997675457,666.9563035108231,1071.8337981817322,631.481777431178
3519,2024-08-20 00:00:00+00:00,59012.79296875,-0.0080792109215798,458.2986944799189,702.059266853498,1171.0776683837444,664.7176604538715
3520,2024-08-21 00:00:00+00:00,61175.19140625,0.0366428757006144,414.6511997675457,631.8533401681482,1131.3801203029395,686.8749158023339
3521,2024-08-22 00:00:00+00:00,60381.9140625,-0.0129673046461274,414.6511997675457,631.8533401681482,1111.531346262537,709.0321711507963
3522,2024-08-23 00:00:00+00:00,64094.35546875,0.0614826718213558,480.1224418361055,737.1622301961728,1151.2288943433418,675.7962881281028
3523,2024-08-24 00:00:00+00:00,64178.9921875,0.0013205019089592,436.4749471237323,666.9563035108231,1012.2874760605248,598.2458944084844
3524,2024-08-25 00:00:00+00:00,64333.54296875,0.0024081210374646,414.6511997675457,666.9563035108231,1071.8337981817322,487.45961766617245
3525,2024-08-26 00:00:00+00:00,62880.66015625,-0.0225835970701277,414.6511997675457,666.9563035108231,1111.531346262537,664.7176604538715
3526,2024-08-27 00:00:00+00:00,59504.1328125,-0.0536973901889672,436.4749471237323,631.8533401681482,1171.0776683837444,731.1894264992587
3527,2024-08-28 00:00:00+00:00,59027.625,-0.008007978437422,458.2986944799189,737.1622301961728,1310.0190866665614,764.4253095219523
3528,2024-08-29 00:00:00+00:00,59388.1796875,0.0061082363977883,414.6511997675457,631.8533401681482,1151.2288943433418,709.0321711507963
3529,2024-08-30 00:00:00+00:00,59119.4765625,-0.0045245219909738,392.8274524113591,596.7503768254733,1071.8337981817322,642.5604051054091
3530,2024-08-31 00:00:00+00:00,58969.8984375,-0.0025300989402683,349.17995769898585,491.4414867974485,1051.9850241413296,542.8527560373284
3531,2024-09-01 00:00:00+00:00,57325.48828125,-0.0278855856940782,349.17995769898585,456.3385234547737,1032.136250100927,487.45961766617245
3532,2024-09-02 00:00:00+00:00,59112.48046875,0.031172733823612,392.8274524113591,561.6474134827984,1131.3801203029395,664.7176604538715
3533,2024-09-03 00:00:00+00:00,57431.0234375,-0.0284450427036115,392.8274524113591,666.9563035108231,1091.6825722221345,686.8749158023339
3534,2024-09-04 00:00:00+00:00,57971.5390625,0.0094115617770284,436.4749471237323,666.9563035108231,1111.531346262537,697.9535434765652
3535,2024-09-05 00:00:00+00:00,56160.48828125,-0.0312403432880655,414.6511997675457,631.8533401681482,1111.531346262537,664.7176604538715
3536,2024-09-06 00:00:00+00:00,53948.75390625,-0.0393823921886808,501.94618919229214,737.1622301961728,1111.531346262537,653.6390327796404
3537,2024-09-07 00:00:00+00:00,54139.6875,0.003539165966313,414.6511997675457,631.8533401681482,1051.9850241413296,1019.2337460292697
3538,2024-09-08 00:00:00+00:00,54841.56640625,0.0129642216026828,392.8274524113591,561.6474134827984,1250.472764545354,498.53824534040365
3539,2024-09-09 00:00:00+00:00,57019.53515625,0.0397138319111138,414.6511997675457,666.9563035108231,1032.136250100927,697.9535434765652
3540,2024-09-10 00:00:00+00:00,57648.7109375,0.0110343898722758,392.8274524113591,596.7503768254733,1111.531346262537,697.9535434765652
3541,2024-09-11 00:00:00+00:00,57343.171875,-0.0053000155169341,414.6511997675457,596.7503768254733,1250.472764545354,720.1107988250275
3542,2024-09-12 00:00:00+00:00,58127.01171875,0.013669279499548,392.8274524113591,596.7503768254733,1270.3215385857566,697.9535434765652
3543,2024-09-13 00:00:00+00:00,60571.30078125,0.0420508295579823,414.6511997675457,596.7503768254733,1111.531346262537,642.5604051054091
3544,2024-09-14 00:00:00+00:00,60005.12109375,-0.0093473258820167,371.0037050551725,526.5444501401234,1111.531346262537,576.088639060022
3545,2024-09-15 00:00:00+00:00,59182.8359375,-0.0137035829819473,349.17995769898585,491.4414867974485,1051.9850241413296,487.45961766617245
3546,2024-09-16 00:00:00+00:00,58192.5078125,-0.0167333671885178,392.8274524113591,596.7503768254733,1190.926442424147,675.7962881281028
3547,2024-09-17 00:00:00+00:00,60308.5390625,0.0363626062794542,414.6511997675457,631.8533401681482,1925.3310819190372,720.1107988250275
3548,2024-09-18 00:00:00+00:00,61649.6796875,0.022237988945647,414.6511997675457,631.8533401681482,1131.3801203029395,675.7962881281028
3549,2024-09-19 00:00:00+00:00,62940.45703125,0.0209372919744742,501.94618919229214,772.2651935388477,1091.6825722221345,731.1894264992587
3550,2024-09-20 00:00:00+00:00,63192.9765625,0.0040120384115517,458.2986944799189,702.059266853498,1111.531346262537,675.7962881281028
3551,2024-09-21 00:00:00+00:00,63394.83984375,0.003194394254405,371.0037050551725,526.5444501401234,1151.2288943433418,609.3245220827156
3552,2024-09-22 00:00:00+00:00,63648.7109375,0.0040046018631125,371.0037050551725,491.4414867974485,1131.3801203029395,598.2458944084844
3553,2024-09-23 00:00:00+00:00,63329.80078125,-0.0050104731353185,414.6511997675457,666.9563035108231,1190.926442424147,753.3466818477211
3554,2024-09-24 00:00:00+00:00,64301.96875,0.0153508767871859,392.8274524113591,666.9563035108231,1190.926442424147,764.4253095219523
3555,2024-09-25 00:00:00+00:00,63143.14453125,-0.0180215978029444,414.6511997675457,596.7503768254733,1131.3801203029395,720.1107988250275
3556,2024-09-26 00:00:00+00:00,65181.01953125,0.032273891570152,436.4749471237323,702.059266853498,1190.926442424147,697.9535434765652
3557,2024-09-27 00:00:00+00:00,65790.6640625,0.0093530990407064,436.4749471237323,702.059266853498,1131.3801203029395,664.7176604538715
3558,2024-09-28 00:00:00+00:00,65887.6484375,0.0014741358273548,349.17995769898585,561.6474134827984,1091.6825722221345,565.0100113857908
3559,2024-09-29 00:00:00+00:00,65635.3046875,-0.0038299097931741,371.0037050551725,561.6474134827984,1071.8337981817322,775.5039371961835
3560,2024-09-30 00:00:00+00:00,63329.5,-0.0351305550949797,414.6511997675457,596.7503768254733,1111.531346262537,731.1894264992587
3561,2024-10-01 00:00:00+00:00,60837.0078125,-0.0393575219684349,436.4749471237323,631.8533401681482,1131.3801203029395,664.7176604538715
3562,2024-10-02 00:00:00+00:00,60632.78515625,-0.003356881996554,436.4749471237323,596.7503768254733,1091.6825722221345,664.7176604538715
3563,2024-10-03 00:00:00+00:00,60759.40234375,0.0020882627636798,392.8274524113591,561.6474134827984,1091.6825722221345,642.5604051054091
3564,2024-10-04 00:00:00+00:00,62067.4765625,0.0215287538766344,392.8274524113591,561.6474134827984,1190.926442424147,620.4031497569467
3565,2024-10-05 00:00:00+00:00,62089.94921875,0.0003620681473552,327.3562103427992,456.3385234547737,1230.6239905049515,587.1672667342532
3566,2024-10-06 00:00:00+00:00,62818.953125,0.0117410936137447,327.3562103427992,456.3385234547737,1032.136250100927,498.53824534040365
3567,2024-10-07 00:00:00+00:00,62236.66015625,-0.0092693835185589,392.8274524113591,631.8533401681482,1032.136250100927,675.7962881281028
3568,2024-10-08 00:00:00+00:00,62131.96875,-0.0016821501344571,392.8274524113591,561.6474134827984,1171.0776683837444,653.6390327796404
3569,2024-10-09 00:00:00+00:00,60582.1015625,-0.0249447622324055,436.4749471237323,561.6474134827984,1111.531346262537,675.7962881281028
3570,2024-10-10 00:00:00+00:00,60274.5,-0.0050774330134893,392.8274524113591,491.4414867974485,1131.3801203029395,642.5604051054091
3571,2024-10-11 00:00:00+00:00,62445.08984375,0.0360117436685497,392.8274524113591,631.8533401681482,1171.0776683837444,598.2458944084844
3572,2024-10-12 00:00:00+00:00,63193.0234375,0.0119774604475944,305.5324629866126,421.2355601120988,1210.7752164645492,542.8527560373284
3573,2024-10-13 00:00:00+00:00,62851.375,-0.0054064265153874,305.5324629866126,421.2355601120988,1171.0776683837444,487.45961766617245
3574,2024-10-14 00:00:00+00:00,66046.125,0.0508302324332602,414.6511997675457,631.8533401681482,1230.6239905049515,675.7962881281028
3575,2024-10-15 00:00:00+00:00,67041.109375,0.0150649924579223,371.0037050551725,596.7503768254733,1290.170312626159,709.0321711507963
3576,2024-10-16 00:00:00+00:00,67612.71875,0.0085262517331366,414.6511997675457,561.6474134827984,1151.2288943433418,709.0321711507963
3577,2024-10-17 00:00:00+00:00,67399.8359375,-0.0031485616380423,371.0037050551725,526.5444501401234,1151.2288943433418,709.0321711507963
3578,2024-10-18 00:00:00+00:00,68418.7890625,0.0151180356869841,414.6511997675457,561.6474134827984,1310.0190866665614,697.9535434765652
3579,2024-10-19 00:00:00+00:00,68362.734375,-0.0008192879217548,349.17995769898585,491.4414867974485,1290.170312626159,565.0100113857908
3580,2024-10-20 00:00:00+00:00,69001.703125,0.0093467406744582,371.0037050551725,456.3385234547737,1210.7752164645492,520.6955006888661
3581,2024-10-21 00:00:00+00:00,67367.8515625,-0.023678423698328,392.8274524113591,631.8533401681482,1190.926442424147,686.8749158023339
3582,2024-10-22 00:00:00+00:00,67361.40625,-9.567341618457896e-05,392.8274524113591,526.5444501401234,1468.809278989781,764.4253095219523
3583,2024-10-23 00:00:00+00:00,66432.1953125,-0.0137944112100539,392.8274524113591,491.4414867974485,1389.4141828281713,664.7176604538715
3584,2024-10-24 00:00:00+00:00,68161.0546875,0.0260244203411819,392.8274524113591,491.4414867974485,1349.7166347473662,631.481777431178
3585,2024-10-25 00:00:00+00:00,66642.4140625,-0.0222801808446561,371.0037050551725,561.6474134827984,1290.170312626159,598.2458944084844
3586,2024-10-26 00:00:00+00:00,67014.6953125,0.0055862509670021,349.17995769898585,421.2355601120988,1151.2288943433418,487.45961766617245
3587,2024-10-27 00:00:00+00:00,67929.296875,0.0136477761815534,349.17995769898585,456.3385234547737,1151.2288943433418,409.9092239465541
3588,2024-10-28 00:00:00+00:00,69907.7578125,0.029125296867722,414.6511997675457,666.9563035108231,1151.2288943433418,565.0100113857908
3589,2024-10-29 00:00:00+00:00,72720.4921875,0.0402349390541755,720.1836627541583,1088.1918636229218,1250.472764545354,598.2458944084844
3590,2024-10-30 00:00:00+00:00,72339.5390625,-0.0052385938755442,567.417431260852,877.5740835668724,1250.472764545354,653.6390327796404
3591,2024-10-31 00:00:00+00:00,70215.1875,-0.0293663961649603,501.94618919229214,772.2651935388477,1250.472764545354,598.2458944084844
3592,2024-11-01 00:00:00+00:00,69482.46875,-0.0104353313875292,501.94618919229214,702.059266853498,1290.170312626159,576.088639060022
3593,2024-11-02 00:00:00+00:00,69289.2734375,-0.0027804900426771,371.0037050551725,491.4414867974485,1250.472764545354,498.53824534040365
3594,2024-11-03 00:00:00+00:00,68741.1171875,-0.0079111271168753,414.6511997675457,491.4414867974485,1151.2288943433418,432.0664792950165
3595,2024-11-04 00:00:00+00:00,67811.5078125,-0.0135233381858542,414.6511997675457,596.7503768254733,1230.6239905049515,542.8527560373284
3596,2024-11-05 00:00:00+00:00,69359.5625,0.0228287902369078,458.2986944799189,702.059266853498,1230.6239905049515,576.088639060022
3597,2024-11-06 00:00:00+00:00,75639.078125,0.0905356867699389,1658.6047990701827,2738.031140728642,1250.472764545354,576.088639060022
3598,2024-11-07 00:00:00+00:00,75904.859375,0.0035138086897459,982.0686310283976,1614.7363137630452,1290.170312626159,653.6390327796404
3599,2024-11-08 00:00:00+00:00,76545.4765625,0.0084397388095417,785.6549048227182,1263.7066803362964,1310.0190866665614,598.2458944084844
3600,2024-11-09 00:00:00+00:00,76778.8671875,0.0030490452928258,654.7124206855984,982.8829735948972,1270.3215385857566,587.1672667342532
3601,2024-11-10 00:00:00+00:00,80474.1875,0.0481293935149595,1113.0111151655174,1755.148167133745,1349.7166347473662,520.6955006888661
3602,2024-11-11 00:00:00+00:00,88701.484375,0.1022352276001544,1745.8997884949292,2738.031140728642,1528.3556011109883,753.3466818477211
3603,2024-11-12 00:00:00+00:00,87955.8125,-0.008406532091927,1833.194777919676,3334.7815175541155,1528.3556011109883,797.6611925446459
3604,2024-11-13 00:00:00+00:00,90584.1640625,0.0298826363806257,1745.8997884949292,2878.4429940993414,1468.809278989781,841.9757032415706
3605,2024-11-14 00:00:00+00:00,87250.4296875,-0.0368026178692761,1309.4248413711969,2316.7955806165432,1448.960504949379,731.1894264992587
3606,2024-11-15 00:00:00+00:00,91066.0078125,0.0437313390738136,1025.7161257407708,1825.3540938190947,1508.506827070586,653.6390327796404
3607,2024-11-16 00:00:00+00:00,90558.4765625,-0.0055732238866227,916.597388959838,1509.4274237350205,1448.960504949379,598.2458944084844
3608,2024-11-17 00:00:00+00:00,89845.8515625,-0.0078692246938161,807.4786521789048,1404.118533706996,1369.5654087877688,631.481777431178
3609,2024-11-18 00:00:00+00:00,90542.640625,0.0077553838088482,916.597388959838,1614.7363137630452,1488.6580530301835,720.1107988250275
3610,2024-11-19 00:00:00+00:00,92343.7890625,0.0198928198367861,916.597388959838,1614.7363137630452,1548.2043751513909,731.1894264992587
3611,2024-11-20 00:00:00+00:00,94339.4921875,0.0216116659849128,1091.187367809331,1825.3540938190947,1508.506827070586,819.8184478931082
3612,2024-11-21 00:00:00+00:00,98504.7265625,0.0441515454283089,1593.1335570016229,2738.031140728642,1508.506827070586,775.5039371961835
3613,2024-11-22 00:00:00+00:00,98997.6640625,0.0050042014957245,1614.9573043578096,2948.648920784691,1607.7506972725982,764.4253095219523
3614,2024-11-23 00:00:00+00:00,97777.28125,-0.0123273899849751,1134.834862521704,1860.4570571617696,1448.960504949379,686.8749158023339
3615,2024-11-24 00:00:00+00:00,98013.8203125,0.0024191617876468,1003.8923783845844,1684.942240448395,1448.960504949379,576.088639060022
3616,2024-11-25 00:00:00+00:00,93102.296875,-0.0501105193312582,1178.4823572340772,1825.3540938190947,1548.2043751513909,775.5039371961835
3617,2024-11-26 00:00:00+00:00,91985.3203125,-0.0119973040407334,1025.7161257407708,1825.3540938190947,1468.809278989781,720.1107988250275
3618,2024-11-27 00:00:00+00:00,95962.53125,0.0432374527151538,960.244883672211,1649.8392771057202,1528.3556011109883,720.1107988250275
3619,2024-11-28 00:00:00+00:00,95652.46875,-0.0032310787967048,785.6549048227182,1228.6037169936214,1488.6580530301835,697.9535434765652
3620,2024-11-29 00:00:00+00:00,97461.5234375,0.0189127861637131,807.4786521789048,1404.118533706996,1508.506827070586,753.3466818477211
3621,2024-11-30 00:00:00+00:00,96449.0546875,-0.0103883944585503,698.3599153979717,1193.5007536509463,1607.7506972725982,731.1894264992587
3622,2024-12-01 00:00:00+00:00,97279.7890625,0.0086131935423485,676.5361680417851,1158.3977903082716,1528.3556011109883,720.1107988250275
3623,2024-12-02 00:00:00+00:00,95865.3046875,-0.014540372554583,829.3023995350914,1579.6333504203703,1568.0531491917932,930.6047246354202
3624,2024-12-03 00:00:00+00:00,96002.1640625,0.0014276215513645,763.8311574665315,1298.8096436789713,1568.0531491917932,897.3688416127266
3625,2024-12-04 00:00:00+00:00,98768.53125,0.0288156752976841,829.3023995350914,1369.015570364321,1568.0531491917932,908.4474692869578
3626,2024-12-05 00:00:00+00:00,96593.5703125,-0.0220207885039294,2182.3747356186614,3510.29633426749,1627.5994713130003,985.9978630065762
3627,2024-12-06 00:00:00+00:00,99920.7109375,0.0344447421731696,1243.953599302637,2176.383727245844,1607.7506972725982,930.6047246354202
